"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
14448.464125,4084,18954.1155,0,0,0,2000-05-14
12910.3176666667,3538,16554.3998333333,0,0,0,2000-05-15
12079.9192916667,3715,14978.7535833333,0,0,0,2000-05-16
12490.2675,4341,14715.6540416667,0,0,0,2000-05-17
14495.7297083333,5710,16063.7930833333,0,0,0,2000-05-18
15817.2379583333,5505,17822.8071666667,0,0,0,2000-05-19
14972.744375,4504,17889.5496666667,0,0,0,2000-05-20
14065.8103333333,4386,16770.7798333333,0,0,0,2000-05-21
14541.4374583333,4156,16581.976125,0,0,0,2000-05-22
15495.5827916667,4206,17461.9487083333,0,0,0,2000-05-23
15511.6246666667,3710,17869.0859583333,0,0,0,2000-05-24
15190.1112083333,3646,17487.7023333333,0,0,0,2000-05-25
14828.6974166667,3547,17646.874125,0,0,0,2000-05-26
14837.3602916667,3530,17475.8292083333,0,0,0,2000-05-27
14193.1840416667,2948,17253.7595416667,0,0,0,2000-05-28
13836.5393333333,3341,16393.9841666667,0,0,0,2000-05-29
13833.892125,3325,16258.882125,0,0,0,2000-05-30
13955.1379583333,3362,16410.6792083333,0,0,0,2000-05-31
13500,3197,15600,0,0,0,2000-06-01
13600,3130,15500,0,0,0,2000-06-02
13200,3551,15400,0,0,0,2000-06-03
13100,3599,14800,0,0,0,2000-06-04
13300,4082,15200,0,0,0,2000-06-05
13400,4558,15600,0,0,0,2000-06-06
13100,4630,15100,0,0,0,2000-06-07
12900,4435,15300,0,0,0,2000-06-08
13400,4539,15300,0,0,0,2000-06-09
14400,4329,16400,0,0,0,2000-06-10
15000,4760,16900,0,0,0,2000-06-11
15100,4996,17000,0,0,0,2000-06-12
14800,5056,16900,0,0,0,2000-06-13
14500,4944,16200,0,0,0,2000-06-14
14600,5471,15900,0,0,0,2000-06-15
15000,4838,16400,0,0,0,2000-06-16
14400,4789,16000,0,0,0,2000-06-17
13800,4708,15700,0,0,0,2000-06-18
13100,4489,15400,0,0,0,2000-06-19
12500,4273,14500,0,0,0,2000-06-20
11900,3967,13800,0,0,0,2000-06-21
12100,3620,13500,0,0,0,2000-06-22
12900,4036,14600,0,0,0,2000-06-23
13800,4621,16100,0,0,0,2000-06-24
14800,5386,17300,0,0,0,2000-06-25
15300,6691,17800,0,0,0,2000-06-26
15900,7257,18000,0,0,0,2000-06-27
16700,7104,18600,0,0,0,2000-06-28
17100,7972,18600,0,0,0,2000-06-29
17700,8439,19200,0,0,0,2000-06-30
18100,8412,19900,0,0,0,2000-07-01
18100,8600,20000,0,0,0,2000-07-02
17900,8536,20000,0,0,0,2000-07-03
17900,8611,20000,0,0,0,2000-07-04
18500,8589,20300,0,0,0,2000-07-05
18800,8474,20900,0,0,0,2000-07-06
18900,8785,20900,0,0,0,2000-07-07
18700,8296,21100,0,0,0,2000-07-08
18700,7908,20800,0,0,0,2000-07-09
18900,7927,20800,0,0,0,2000-07-10
18700,8037,20600,0,0,0,2000-07-11
18300,7837,19600,0,0,0,2000-07-12
18300,7404,19800,0,0,0,2000-07-13
18100,7412,20400,0,0,0,2000-07-14
18000,7354,20200,0,0,0,2000-07-15
18300,7361,20300,0,0,0,2000-07-16
18000,7564,20600,0,0,0,2000-07-17
18100,7377,20600,0,0,0,2000-07-18
18200,7440,20700,0,0,0,2000-07-19
18200,7328,20700,0,0,0,2000-07-20
18200,7363,20600,0,0,0,2000-07-21
18800,7452,21300,0,0,0,2000-07-22
19100,8088,21900,0,0,0,2000-07-23
18600,8468,22200,0,0,0,2000-07-24
19300,8025,22100,0,0,0,2000-07-25
19600,8720,22000,0,0,0,2000-07-26
19500,8770,21900,0,0,0,2000-07-27
19500,8779,21600,0,0,0,2000-07-28
19800,8789,21600,0,0,0,2000-07-29
19900,8865,21500,0,0,0,2000-07-30
19900,8637,21400,0,0,0,2000-07-31
19900,8728,21000,0,0,0,2000-08-01
19700,8808,21000,0,0,0,2000-08-02
19700,8725,20700,0,0,0,2000-08-03
19600,8858,21100,0,0,0,2000-08-04
19100,8671,20700,0,0,0,2000-08-05
18200,8096,20000,0,0,0,2000-08-06
17400,7247,19100,0,0,0,2000-08-07
17100,6893,18800,0,0,0,2000-08-08
16700,6866,18200,0,0,0,2000-08-09
16600,6457,17900,0,0,0,2000-08-10
16000,6381,17500,0,0,0,2000-08-11
15700,6137,16800,0,0,0,2000-08-12
16000,6491,16600,0,0,0,2000-08-13
16100,6847,16900,0,0,0,2000-08-14
16200,6859,16900,0,0,0,2000-08-15
16300,6909,16900,0,0,0,2000-08-16
16400,7032,16900,0,0,0,2000-08-17
16200,7105,16900,0,0,0,2000-08-18
15900,7073,16700,0,0,0,2000-08-19
15400,7086,16400,0,0,0,2000-08-20
15100,6759,15900,0,0,0,2000-08-21
15100,6865,15700,0,0,0,2000-08-22
15500,7018,16100,0,0,0,2000-08-23
15900,7375,16900,0,0,0,2000-08-24
15900,7645,16800,0,0,0,2000-08-25
15800,7462,16600,0,0,0,2000-08-26
15900,7535,16400,0,0,0,2000-08-27
16100,7603,16500,0,0,0,2000-08-28
16200,7711,16700,0,0,0,2000-08-29
16400,7639,17000,0,0,0,2000-08-30
16500,7459,17000,0,0,0,2000-08-31
16600,7218,17500,0,0,0,2000-09-01
16900,6974,17900,0,0,0,2000-09-02
17200,6022,18000,0,0,0,2000-09-03
17400,6400,18500,0,0,0,2000-09-04
17100,6528,18300,0,0,0,2000-09-05
16900,7360,18000,0,0,0,2000-09-06
16400,7282,17500,0,0,0,2000-09-07
15700,6939,16700,0,0,0,2000-09-08
14900,6306,16100,0,0,0,2000-09-09
14300,5744,15600,0,0,0,2000-09-10
14000,5465,15200,0,0,0,2000-09-11
13900,5363,14800,0,0,0,2000-09-12
13900,5207,14800,0,0,0,2000-09-13
13800,5127,14800,0,0,0,2000-09-14
13400,5176,14500,0,0,0,2000-09-15
13100,5158,14400,0,0,0,2000-09-16
13400,5005,14300,0,0,0,2000-09-17
13000,5151,14300,0,0,0,2000-09-18
12600,4419,13600,0,0,0,2000-09-19
12500,4259,13200,0,0,0,2000-09-20
12700,4269,13400,0,0,0,2000-09-21
13000,4319,14600,0,0,0,2000-09-22
13200,4340,14800,0,0,0,2000-09-23
13100,4271,14500,0,0,0,2000-09-24
12700,4181,14000,0,0,0,2000-09-25
12400,4225,13400,0,0,0,2000-09-26
12400,4126,13100,0,0,0,2000-09-27
12200,4161,13600,0,0,0,2000-09-28
11600,4066,13000,0,0,0,2000-09-29
11100,3903,12500,0,0,0,2000-09-30
10800,3928,11900,0,0,0,2000-10-01
10609.461,4086,14892.69,0,0,0,2000-10-02
10688.0638333333,4165,12100.7221666667,0,0,0,2000-10-03
10545.395,4093,12242.697875,0,0,0,2000-10-04
10340.2365416667,3964,12124.0922916667,0,0,0,2000-10-05
10098.9422083333,3787,12075.972875,0,0,0,2000-10-06
9767.98345833333,3637,11445.8147083333,0,0,0,2000-10-07
9607.7185,3717,11712.7420416667,0,0,0,2000-10-08
9427.44466666667,3672,11638.0368333333,0,0,0,2000-10-09
9357.33445833333,3761,11205.9895416667,0,0,0,2000-10-10
9414.79145833333,3871,11169.3830833333,0,0,0,2000-10-11
9794.808875,4044,11402.5049583333,0,0,0,2000-10-12
10360.9499166667,4086,11937.92075,0,0,0,2000-10-13
10564.2389166667,3875,12147.0790416667,0,0,0,2000-10-14
10403.5617083333,3589,12169.7845,0,0,0,2000-10-15
10193.9427916667,3463,12282.2484166667,0,0,0,2000-10-16
10104.953625,3414,12273.4397083333,0,0,0,2000-10-17
10413.0144166667,3792,12203.1612916667,0,0,0,2000-10-18
10432.0539583333,3627,12430.3485833333,0,0,0,2000-10-19
10126.156875,3394,12458.7114583333,0,0,0,2000-10-20
9825.61175,3366,11951.0324166667,0,0,0,2000-10-21
9729.659875,3468,12563.7579583333,0,0,0,2000-10-22
9445.301,3182,12150.24125,0,0,0,2000-10-23
8999.738125,3087,11377.906125,0,0,0,2000-10-24
8785.48395833333,3218,11010.429625,0,0,0,2000-10-25
8671.63366666667,3231,10633.5135,0,0,0,2000-10-26
8761.08179166667,3623,10717.0519166667,0,0,0,2000-10-27
9257.1075,4053,11049.4014583333,0,0,0,2000-10-28
10052.117625,4366,11496.4880416667,0,0,0,2000-10-29
10818.044875,4754,12802.0817083333,0,0,0,2000-10-30
11763.9267916667,5197,13564.473375,0,0,0,2000-10-31
12394.378625,5006,14435.4042083333,0,0,0,2000-11-01
11397.0712916667,3639,14084.9367916667,0,0,0,2000-11-02
10765.4530416667,3623,12975.189375,0,0,0,2000-11-03
10940.3645416667,3621,12885.0606666667,0,0,0,2000-11-04
10615.2355416667,3376,12447.3289583333,0,0,0,2000-11-05
10187.564125,3397,12126.9609166667,0,0,0,2000-11-06
10056.486625,3185,12125.63125,0,0,0,2000-11-07
9305.36975,3152,11566.7535,0,0,0,2000-11-08
8766.00791666667,2986,10452.4415416667,0,0,0,2000-11-09
9255.1585,3227,10634.6664166667,0,0,0,2000-11-10
9424.799625,2913,10979.0953333333,0,0,0,2000-11-11
9502.48408333333,2894,11173.8810833333,0,0,0,2000-11-12
9522.52995833333,2945,11157.9507083333,0,0,0,2000-11-13
9620.13754166667,3084,10902.0839583333,0,0,0,2000-11-14
9826.44329166666,3226,11430.789625,0,0,0,2000-11-15
9932.56733333333,3211,11803.9506666667,0,0,0,2000-11-16
10117.48925,3000,12070.4252083333,0,0,0,2000-11-17
10250.9227083333,3364,12634.6773333333,0,0,0,2000-11-18
10135.1945833333,3281,12799.3222916667,0,0,0,2000-11-19
10087.9509166667,3261,12700.3324166667,0,0,0,2000-11-20
10202.3560416667,3191,12761.611,0,0,0,2000-11-21
10328.171375,3223,12739.300125,0,0,0,2000-11-22
10538.1174583333,3305,12879.6295416667,0,0,0,2000-11-23
10144.3480416667,3393,12804.9998333333,0,0,0,2000-11-24
9886.44070833333,3368,12300.4125,0,0,0,2000-11-25
9787.60433333334,3264,12078.9814583333,0,0,0,2000-11-26
9845.15966666667,3364,12143.85175,0,0,0,2000-11-27
9758.51116666667,3190,12166.5381666667,0,0,0,2000-11-28
9647.66366666667,3113,11953.7486666667,0,0,0,2000-11-29
9875.92695833333,3401,11657.461375,0,0,0,2000-11-30
10258.5204583333,3579,12849.147,0,0,0,2000-12-01
10536.7064583333,3509,12897.7423333333,0,0,0,2000-12-02
10899.0704583333,3541,13285.1451666667,0,0,0,2000-12-03
10851.2584583333,3332,13558.8808333333,0,0,0,2000-12-04
10656.4565,3406,13179.235625,0,0,0,2000-12-05
10510.7929166667,3427,13116.43325,0,0,0,2000-12-06
10439.4459166667,3484,12913.2645833333,0,0,0,2000-12-07
10328.5822916667,3432,12556.9817916667,0,0,0,2000-12-08
10208.7777083333,3431,12428.8420416667,0,0,0,2000-12-09
10128.9785833333,3439,12352.9752083333,0,0,0,2000-12-10
10023.0834583333,3436,12200.0354166667,0,0,0,2000-12-11
10816.1527083333,3711,12577.418875,0,0,0,2000-12-12
11277.9859166667,3807,13276.94175,0,0,0,2000-12-13
11396.2270833333,3815,13567.2775,0,0,0,2000-12-14
11640.619125,3954,14025.146875,0,0,0,2000-12-15
12030.4427083333,4018,14401.327625,0,0,0,2000-12-16
13261.7740833333,4552,15184.935625,0,0,0,2000-12-17
13579.0714166667,4009,16214.9124583333,0,0,0,2000-12-18
12730.3195416667,3584,15812.3488333333,0,0,0,2000-12-19
12123.0472083333,3795,14711.5275,0,0,0,2000-12-20
11788.9272083333,3846,14313.023375,0,0,0,2000-12-21
11568.4202916667,3896,13918.9989166667,0,0,0,2000-12-22
11488.8443333333,3942,13765.4545833333,0,0,0,2000-12-23
11516.5353333333,3989,13740.1477916667,0,0,0,2000-12-24
11517.7006666667,3945,13910.7955,0,0,0,2000-12-25
11481.3595416667,3963,13893.7690416667,0,0,0,2000-12-26
11462.946125,3987,13888.2191666667,0,0,0,2000-12-27
11369.7283333333,3919,13813.8303333333,0,0,0,2000-12-28
11298.6930416667,3895,13602.0267916667,0,0,0,2000-12-29
11240.7447916667,3921,13632.0602916667,0,0,0,2000-12-30
11210.7919166667,3907,13570.2227916667,0,0,0,2000-12-31
11181.447375,3947,13673.0173333333,0,0,0,2001-01-01
11133.4393333333,3891,13750.621625,0,0,0,2001-01-02
11033.5102083333,3784,13697.433125,0,0,0,2001-01-03
10990.54675,3790,13501.9559583333,0,0,0,2001-01-04
11070.9204583333,3897,13367.5819583333,0,0,0,2001-01-05
11074.8778333333,3863,13310.7654583333,0,0,0,2001-01-06
10904.4495,3724,12964.2610416667,0,0,0,2001-01-07
10766.0450833333,3655,12482.2477083333,0,0,0,2001-01-08
11015.5999166667,4017,12509.3642083333,0,0,0,2001-01-09
12038.7282916667,4691,14117.8711666667,0,0,0,2001-01-10
13340.59225,5133,15376.6505416667,0,0,0,2001-01-11
14118.1724166667,5692,16785.7302916667,0,0,0,2001-01-12
18709.5975416667,8124,19628.35075,0,647.662916666667,0.0673438053874758,2001-01-13
21240.7663333333,6117,23772.1775833333,0,969.172916666667,0.0710019948745681,2001-01-14
19129.716375,4732,22723.9650416667,0,506.127291666667,0.0392169086143432,2001-01-15
16716.397625,4489,19890.8226666667,0,374.035625,0.0346957878524966,2001-01-16
15187.4044166667,4270,18045.797375,0,127.406875,0.0136778804219021,2001-01-17
14284.527125,4087,16909.9024166667,0,118.12,0.0135884959209132,2001-01-18
14067.4845833333,3854,16117.419875,0,132.438958333333,0.0150039770604297,2001-01-19
13581.312125,3656,15710.843625,0,86.430625,0.00994628120608058,2001-01-20
12935.255875,3574,14827.0476666667,0,27.241875,0.00326347796859244,2001-01-21
12494.2122083333,3547,14178.9155833333,0,4.81458333333333,0.000594905151962536,2001-01-22
12202.890375,3477,13681.9249166667,0,1.03845833333333,0.000129922129295409,2001-01-23
12172.57925,3483,13582.7865833333,0,1.66658333333333,0.000207952609389842,2001-01-24
11948.2250416667,3919,13624.5340416667,0,0,0,2001-01-25
13247.6770416667,4332,13916.8237916667,0,67.6583333333333,0.00823561428048618,2001-01-26
19712.5251666667,6819,18092.879375,0,1056.26679166667,0.0870803716415761,2001-01-27
24800.3063333333,6250,24364.8339166667,0,2502.055125,0.137457721116428,2001-01-28
23118.6594166667,3335,26067.3889166667,0,2175.37866666667,0.108189911296276,2001-01-29
19811.7584166667,2774,23003.5253333333,0,1005.00275,0.0609027569754246,2001-01-30
17276.261875,3568,20107.2263333333,0,359.186041666667,0.0288376655797371,2001-01-31
15307.9170416667,3546,17779.5540416667,0,251.272333333333,0.0235733060454547,2001-02-01
13921.4523333333,3320,16184.84525,0,139.627791666667,0.0145885093263355,2001-02-02
12971.0367916667,3222,14975.6850833333,0,56.263125,0.00641007206477763,2001-02-03
12830.7457916667,3170,14333.4456666667,0,58.4970833333333,0.00665477440898734,2001-02-04
12367.94075,2972,14005.088,0,23.9842083333333,0.00278338368377439,2001-02-05
11873.3289166667,2976,13378.7197916667,0,2.07766666666667,0.000254447423464186,2001-02-06
11605.6187916667,3100,12790.657,0,0,0,2001-02-07
11371.4899166667,3008,13250.8097083333,0,0,0,2001-02-08
11038.2143333333,2804,12563.2237916667,0,0,0,2001-02-09
10989.3861666667,3026,12237.8684166667,0,0,0,2001-02-10
11445.5961666667,3631,12779.516125,0,0,0,2001-02-11
13399.75,5137,13913.24775,0,33.2734166666667,0.00440764517874006,2001-02-12
18663.782125,8005,18043.9704583333,0,619.926625,0.0634929452396867,2001-02-13
21363.9153333333,6558,22164.2990416667,0,1008.92829166667,0.0746257367800485,2001-02-14
20252.8465,4720,22589.9654166667,0,853.225958333333,0.0597870945455895,2001-02-15
17470.259125,3563,20515.5666666667,0,481.245541666667,0.0374787092999512,2001-02-16
15092.0676666667,3282,17638.1095833333,0,233.844375,0.0215090385300939,2001-02-17
13800.694,3404,15741.08525,0,125.497166666667,0.0131739080678747,2001-02-18
13161.29375,3444,14907.6669583333,0,80.1520416666667,0.00899024496807388,2001-02-19
13380.8933333333,3660,14356.7795,0,123.996666666667,0.0138190334069254,2001-02-20
15748.4115833333,4772,16083.0584583333,0,404.271166666667,0.0395310167088802,2001-02-21
21109.6182083333,7108,20104.4091666667,0,1206.682125,0.0912128453202905,2001-02-22
25671.0689166667,7579,25227.2815,0,2487.45795833333,0.143298908729162,2001-02-23
27328.3266666667,6805,28410.2895,0,3153.19808333333,0.157019853949752,2001-02-24
28144.3515416667,6511,29155.6065,0,3660.63695833333,0.17427464710744,2001-02-25
27155.3375833333,5212,29389.5380416667,0,3130.65520833333,0.149892573437181,2001-02-26
28735.9327083333,4792,29143.137875,0,4033.26141666667,0.200967781344168,2001-02-27
29281.4417083333,2668,31038.828125,0,4714.53229166667,0.188611665689309,2001-02-28
26943.0202083333,2693,29702.816875,0,3314.66295833333,0.146941639965552,2001-03-01
24425.7611666667,3689,27091.5627916667,0,1925.13129166667,0.107784719949336,2001-03-02
22850.8662916667,4717,25062.3459583333,0,1271.84858333333,0.0842690393257252,2001-03-03
21732.2397083333,5340,23837.1201666667,0,931.977791666667,0.0677939220548934,2001-03-04
21311.2127083333,5785,22591.7818333333,0,949.340416666667,0.0707536171329053,2001-03-05
24549.87775,7100,24380.5260416667,0,1997.82,0.131567979349474,2001-03-06
30330.3601666667,4573,28950.8148333333,0,4699.28120833333,0.256376058439568,2001-03-07
32116.1451666667,1289,33493.0695416667,0,6254.547625,0.226035093233503,2001-03-08
32265.165875,1291,33627.1687083333,0,5595.96329166667,0.238520629246497,2001-03-09
33050.89375,2437,34304.9169166667,0,5333.425125,0.243709898190743,2001-03-10
31900.5701666667,3677,34158.0095,0,4486.23029166667,0.202202670010567,2001-03-11
29263.566125,4292,31992.8154583333,0,3255.34141666667,0.154626690409573,2001-03-12
26840.702,5098,29396.820375,0,2423.19804166667,0.131932881224892,2001-03-13
24856.546625,4914,27340.0919583333,0,1957.77970833333,0.113001029283162,2001-03-14
22708.5242083333,4719,25284.73,0,1435.5115,0.0895457739672918,2001-03-15
21349.3170416667,4260,23617.6434166667,0,0,0,2001-03-16
19672.3289166667,3794,22143.8087916667,0,0,0,2001-03-17
17997.0090833333,3353,20429.3021666667,0,0,0,2001-03-18
16780.388125,3161,18917.210875,0,0,0,2001-03-19
15889.8417083333,2857,17843.33325,0,0,0,2001-03-20
15365.5925416667,2920,16996.126375,0,0,0,2001-03-21
15263.098375,3139,16672.2231666667,0,0,0,2001-03-22
15212.4562083333,3270,16673.0699166667,0,0,0,2001-03-23
14870.0381666667,2964,16681.8351666667,0,0,0,2001-03-24
14342.0234583333,2911,16049.3901666667,0,0,0,2001-03-25
14148.544875,2956,15817.851625,0,0,0,2001-03-26
14118.271625,2982,15755.9159583333,0,0,0,2001-03-27
14354.263125,2915,15805.2937916667,0,0,0,2001-03-28
14190.7510833333,2740,15801.7219166667,0,0,0,2001-03-29
13656.2309166667,2814,15364.9340416667,0,0,0,2001-03-30
13196.3207083333,2921,14915.3271666667,0,0,0,2001-03-31
12741.9059166667,2808,14447.7808333333,0,0,0,2001-04-01
12388.1772916667,2907,13914.51275,0,0,0,2001-04-02
12260.4954583333,3157,14000.6764583333,0,0,0,2001-04-03
11781.467375,2839,13804.225625,0,0,0,2001-04-04
11358.95425,2799,13296.363375,0,0,0,2001-04-05
11320.4428333333,2646,13016.2832916667,0,0,0,2001-04-06
11615.5685,2641,13394.3581666667,0,0,0,2001-04-07
11959.6139166667,2733,13648.5000416667,0,0,0,2001-04-08
12172.7517916667,2631,13791.0565,0,0,0,2001-04-09
12453.8489166667,2561,13816.5154166667,0,0,0,2001-04-10
12130.3345833333,2081,13862.4218333333,0,0,0,2001-04-11
11477.7357083333,1979,13111.6418333333,0,0,0,2001-04-12
11103.940625,1984,13007.5721666667,0,0,0,2001-04-13
10908.678625,1947,12524.5681666667,0,0,0,2001-04-14
10663.3559166667,1961,12443.1362083333,0,0,0,2001-04-15
10270.88,1857,12157.8235,0,0,0,2001-04-16
9869.20908333333,1740,11690.59625,0,0,0,2001-04-17
9344.041125,1565,11329.4537083333,0,0,0,2001-04-18
8825.585,1426,10350.0142083333,0,0,0,2001-04-19
8412.913375,1366,10027.6442916667,0,0,0,2001-04-20
8327.91541666667,1628,9966.55808333334,0,0,0,2001-04-21
9300.40383333334,2285,11001.4517916667,0,0,0,2001-04-22
9833.2995,2493,11715.8475416667,0,0,0,2001-04-23
9890.75041666667,2088,11492.4992083333,0,0,0,2001-04-24
9576.617875,1848,11086.632,0,0,0,2001-04-25
9080.94495833333,1785,10557.9393333333,0,0,0,2001-04-26
8810.58025,1846,10108.0924166667,0,0,0,2001-04-27
9261.48633333333,1635,10422.1299166667,0,0,0,2001-04-28
9227.10183333333,1503,10880.0379166667,0,0,0,2001-04-29
8840.78245833333,1508,10674.5241666667,0,0,0,2001-04-30
8041.91120833333,1164,10068.04825,0,0,0,2001-05-01
7192.61883333333,796,9258.7165,0,0,0,2001-05-02
6972.22895833333,923,8986.640875,0,0,0,2001-05-03
7178.03979166667,875,8524.37333333333,0,0,0,2001-05-04
7104.1445,770,8477.392625,0,0,0,2001-05-05
6324.11533333333,489,8112.89070833333,0,0,0,2001-05-06
5729.07395833333,577,7349.86570833333,0,0,0,2001-05-07
5680.02441666667,436,7127.19545833333,0,0,0,2001-05-08
5957.41925,439,7125.00725,0,0,0,2001-05-09
6268.23575,571,7298.25083333333,0,0,0,2001-05-10
6313.55475,609,7756.79795833333,0,0,0,2001-05-11
6343.39104166667,646,7531.814875,0,0,0,2001-05-12
6595.05791666667,868,7964.735,0,0,0,2001-05-13
6858.062125,755,8940.45654166667,0,0,0,2001-05-14
6926.71791666667,742,9025.92204166667,0,0,0,2001-05-15
6825.08379166667,613,9013.64808333334,0,0,0,2001-05-16
7052.03420833333,785,8900.48366666667,0,0,0,2001-05-17
7920.75208333334,1241,9323.40279166667,0,0,0,2001-05-18
8645.78354166667,1388,10250.3934166667,0,0,0,2001-05-19
8998.93354166667,1327,10622.7615416667,0,0,0,2001-05-20
9449.936625,1386,11060.8610833333,0,0,0,2001-05-21
9469.04308333333,1372,11162.1809166667,0,0,0,2001-05-22
9077.46395833333,1337,10966.9665833333,0,0,0,2001-05-23
8638.627125,1348,10618.05725,0,0,0,2001-05-24
8241.67429166667,1183,10202.1082083333,0,0,0,2001-05-25
8067.3195,1216,9848.32020833333,0,0,0,2001-05-26
8009.798,1218,9668.339625,0,0,0,2001-05-27
8048.25766666666,1316,9611.98866666667,0,0,0,2001-05-28
8693.188875,1648,10747.4972916667,0,0,0,2001-05-29
9642.446625,2014,11957.1475416667,0,0,0,2001-05-30
10188.5187916667,2304,12671.1660833333,0,0,0,2001-05-31
10100,2485,11600,0,0,0,2001-06-01
10100,2479,12200,0,0,0,2001-06-02
10100,2552,12600,0,0,0,2001-06-03
10200,2591,12400,0,0,0,2001-06-04
10100,2825,12300,0,0,0,2001-06-05
9730,2868,12300,0,0,0,2001-06-06
9390,2850,11800,0,0,0,2001-06-07
9740,2491,11800,0,0,0,2001-06-08
10200,2255,12900,0,0,0,2001-06-09
10100,1980,12600,0,0,0,2001-06-10
10100,1715,11700,0,0,0,2001-06-11
10400,1460,12200,0,0,0,2001-06-12
10700,1289,12400,0,0,0,2001-06-13
10500,1260,12400,0,0,0,2001-06-14
10200,1161,11800,0,0,0,2001-06-15
10100,1075,11600,0,0,0,2001-06-16
10400,1126,11600,0,0,0,2001-06-17
10500,1202,11800,0,0,0,2001-06-18
10500,1414,11700,0,0,0,2001-06-19
10400,1272,11700,0,0,0,2001-06-20
10300,1108,12100,0,0,0,2001-06-21
10200,1138,11900,0,0,0,2001-06-22
10200,1195,11800,0,0,0,2001-06-23
10300,1308,12400,0,0,0,2001-06-24
10200,1121,12600,0,0,0,2001-06-25
10100,1013,12400,0,0,0,2001-06-26
10700,1172,13100,0,0,0,2001-06-27
11500,1353,13800,0,0,0,2001-06-28
12500,1479,14700,0,0,0,2001-06-29
13200,1675,15300,0,0,0,2001-06-30
13300,1745,15200,0,0,0,2001-07-01
13100,1702,14900,0,0,0,2001-07-02
12800,1739,14400,0,0,0,2001-07-03
12400,1720,14100,0,0,0,2001-07-04
12200,1742,13600,0,0,0,2001-07-05
12600,1850,13900,0,0,0,2001-07-06
12900,2308,14600,0,0,0,2001-07-07
13300,2586,14600,0,0,0,2001-07-08
13400,2979,14700,0,0,0,2001-07-09
13400,2778,14800,0,0,0,2001-07-10
13200,2710,14700,0,0,0,2001-07-11
13000,2501,15000,0,0,0,2001-07-12
12900,2621,14700,0,0,0,2001-07-13
13000,2600,14500,0,0,0,2001-07-14
13000,2562,14400,0,0,0,2001-07-15
13100,2635,14600,0,0,0,2001-07-16
13100,2690,14900,0,0,0,2001-07-17
13200,2596,14800,0,0,0,2001-07-18
13200,2708,14300,0,0,0,2001-07-19
13400,2759,14700,0,0,0,2001-07-20
13500,2830,15000,0,0,0,2001-07-21
13600,2816,15200,0,0,0,2001-07-22
13800,2865,15300,0,0,0,2001-07-23
13900,3054,15200,0,0,0,2001-07-24
13900,3062,15300,0,0,0,2001-07-25
13900,2937,15700,0,0,0,2001-07-26
14000,2972,15800,0,0,0,2001-07-27
14300,3037,16000,0,0,0,2001-07-28
14400,3106,15900,0,0,0,2001-07-29
14500,3133,16200,0,0,0,2001-07-30
14200,3256,16000,0,0,0,2001-07-31
13700,3078,14800,0,0,0,2001-08-01
13800,3252,14900,0,0,0,2001-08-02
13600,3617,14500,0,0,0,2001-08-03
13200,3500,14200,0,0,0,2001-08-04
12700,3420,13900,0,0,0,2001-08-05
12500,3341,13600,0,0,0,2001-08-06
12500,3417,13300,0,0,0,2001-08-07
12600,3392,13200,0,0,0,2001-08-08
12700,3436,13200,0,0,0,2001-08-09
12700,3622,13600,0,0,0,2001-08-10
12800,3669,14000,0,0,0,2001-08-11
12700,3821,13200,0,0,0,2001-08-12
12600,3679,14000,0,0,0,2001-08-13
12400,3596,13600,0,0,0,2001-08-14
12200,3561,13400,0,0,0,2001-08-15
12500,3373,13500,0,0,0,2001-08-16
12500,3486,13400,0,0,0,2001-08-17
12500,3444,13300,0,0,0,2001-08-18
12300,3765,13200,0,0,0,2001-08-19
12100,3802,12800,0,0,0,2001-08-20
11800,3693,13000,0,0,0,2001-08-21
11800,3658,12600,0,0,0,2001-08-22
11700,3664,12900,0,0,0,2001-08-23
11200,3489,12500,0,0,0,2001-08-24
11000,3325,12000,0,0,0,2001-08-25
10700,3089,12200,0,0,0,2001-08-26
10900,2701,12300,0,0,0,2001-08-27
11000,2577,12000,0,0,0,2001-08-28
11400,2266,12000,0,0,0,2001-08-29
11400,2263,12400,0,0,0,2001-08-30
11200,2144,12300,0,0,0,2001-08-31
11100,2323,12100,0,0,0,2001-09-01
11200,2341,12100,0,0,0,2001-09-02
11300,2240,12200,0,0,0,2001-09-03
11300,2263,12200,0,0,0,2001-09-04
11600,2227,12600,0,0,0,2001-09-05
11600,2217,12700,0,0,0,2001-09-06
11600,2207,12600,0,0,0,2001-09-07
11700,2282,12600,0,0,0,2001-09-08
11700,2343,12600,0,0,0,2001-09-09
11600,2225,13100,0,0,0,2001-09-10
11600,2433,12900,0,0,0,2001-09-11
11800,2491,13000,0,0,0,2001-09-12
11800,2420,13500,0,0,0,2001-09-13
11600,2614,13000,0,0,0,2001-09-14
11500,2712,12300,0,0,0,2001-09-15
11400,2637,12200,0,0,0,2001-09-16
11500,2527,12400,0,0,0,2001-09-17
11500,2626,12300,0,0,0,2001-09-18
11300,2538,12100,0,0,0,2001-09-19
10900,2531,11800,0,0,0,2001-09-20
10900,2458,12000,0,0,0,2001-09-21
10900,2468,12100,0,0,0,2001-09-22
10700,2395,11700,0,0,0,2001-09-23
10600,2289,12100,0,0,0,2001-09-24
10700,2268,12600,0,0,0,2001-09-25
10800,1812,12100,0,0,0,2001-09-26
10900,2072,12000,0,0,0,2001-09-27
