"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
11985.0890416667,4005,13795.8393333333,0,0,0,1998-10-28
12337.0122083333,4457,14516.0757083333,0,0,0,1998-10-29
12210.457125,4398,14351.8125,0,0,0,1998-10-30
11890.547625,4274,14205.876625,0,0,0,1998-10-31
11538.7258333333,4155,14056.9093333333,0,0,0,1998-11-01
11318.957875,3988,13799.848875,0,0,0,1998-11-02
11301.2985416667,3932,13376.4307916667,0,0,0,1998-11-03
11270.970375,3794,13223.612875,0,0,0,1998-11-04
11143.529625,3656,12999.392625,0,0,0,1998-11-05
11070.474125,3409,13119.4985416667,0,0,0,1998-11-06
10988.7154583333,3453,12649.6375416667,0,0,0,1998-11-07
11083.90225,3615,12757.7439166667,0,0,0,1998-11-08
11923.8774583333,4036,13745.100875,0,0,0,1998-11-09
12866.121625,3944,14772.4873333333,0,4.94833333333333,0.00057712770683938,1998-11-10
13122.50675,3799,15089.8262916667,0,34.8010833333333,0.00389304004092636,1998-11-11
12887.6541666667,3626,15738.5310833333,0,27.6218333333333,0.00311960383133904,1998-11-12
13109.7742083333,3932,16163.72875,0,32.2530833333333,0.00369238495271826,1998-11-13
13701.532875,4233,16672.9685,0,45.3132083333333,0.00504048766945426,1998-11-14
13904.016875,4262,16826.254375,0,51.952375,0.00565747021313395,1998-11-15
14317.0524166667,4367,17142.6574583333,0,64.9312083333333,0.00682768876306381,1998-11-16
14739.5290833333,4214,17588.0894583333,0,79.0461666666667,0.00782048757605507,1998-11-17
15153.906375,4456,17874.4355416667,0,94.6363333333333,0.00922422529188019,1998-11-18
15699.7990833333,4543,18671.8612916667,0,116.863125,0.0108915940437749,1998-11-19
17842.237875,5298,19821.5555,0,237.902583333333,0.0196028205301445,1998-11-20
19410.1389166667,4960,21940.468125,0,358.826208333333,0.0253623899382727,1998-11-21
19752.2078333333,4847,22581.2185,0,377.759916666667,0.0257998052663835,1998-11-22
19952.8074583333,5118,22931.1402083333,0,366.788291666667,0.0252616049359822,1998-11-23
21829.9060833333,6163,23589.249125,0,544.2565,0.0353961202640986,1998-11-24
24581.2556666667,6665,26882.763625,0,945.223791666667,0.0530235817944862,1998-11-25
28248.7296666667,7144,29716.2755416667,0,1827.68354166667,0.0896960384038148,1998-11-26
27930.67675,4718,31596.5761666667,0,1953.24175,0.084249854052929,1998-11-27
26596.5463333333,5615,30338.9507916667,0,1401.17095833333,0.0673713820936859,1998-11-28
28062.2438333333,7337,30317.499375,0,1730.376625,0.085689271449386,1998-11-29
28553.0359166667,6333,31690.1517083333,0,1991.68166666667,0.0895350394629832,1998-11-30
27829.5042083333,5630,31597.5401666667,0,1764.0615,0.0828409240254972,1998-12-01
31226.8995416667,6888,33360.3845833333,0,2669.63854166667,0.128369372391175,1998-12-02
34346.771125,6311,36616.9182916667,0,3895.35895833333,0.169790640371409,1998-12-03
37369.829375,6916,38991.5975833333,0,4610.92691666667,0.210729778038922,1998-12-04
42065.393375,9216,43023.3740833333,0,5713.724,0.273657353296046,1998-12-05
46209.7247083333,9217,48137.1680416667,0,5937.90383333333,0.264522545101437,1998-12-06
48694.606,8941,51649.509125,0,5958.85816666667,0.257074888522912,1998-12-07
51209.1744583333,10776,54172.6110833333,0,5959.533375,0.253072627898684,1998-12-08
52492.7873333333,11544,56049.0512916667,1.22104583333333,5957.55291666667,0.130822440774767,1998-12-09
52259.8932083333,11790,56469.6573333333,1.0775625,5931.40858333333,0.131641766492416,1998-12-10
51104.7146666667,12177,55713.7797916667,0,5921.40908333333,0.219913164565075,1998-12-11
49575.263875,13580,54298.9892083333,0,5919.32708333333,0.222576353688137,1998-12-12
47982.294875,16031,52201.5498333333,0,5913.97570833333,0.227493235592219,1998-12-13
46267.920625,16683,50206.3643333333,0,5916.01916666667,0.231239567277033,1998-12-14
44603.8801666667,16568,48590.1268333333,0,5908.41929166667,0.235279899456041,1998-12-15
43409.0067916667,15650,47072.3955416667,0,5615.66475,0.228050341321219,1998-12-16
41989.174375,15301,45841.6622916667,0,5393.59391666667,0.216760203424512,1998-12-17
39523.6090416667,15833,43759.36225,0,5013.20879166667,0.20856374693303,1998-12-18
36654.0253333333,14844,40963.64,0,3986.39766666667,0.179241090273628,1998-12-19
34173.520375,13966,38355.996375,0,3313.91445833333,0.161753508201112,1998-12-20
32445.477875,13156,36315.4815833333,0,2728.63391666667,0.14011596245608,1998-12-21
30692.2679583333,12218,34856.7977916667,0,2150.65441666667,0.117247097965036,1998-12-22
28818.2899583333,11559,32907.764,0,1629.15508333333,0.0972720201356205,1998-12-23
26829.6029583333,10850,30890.2327083333,0,1162.51666666667,0.076521031650754,1998-12-24
24790.9667916667,10129,28885.9272083333,0,757.870208333333,0.0547244659124324,1998-12-25
22735.8241666667,9281,26735.4155,0,521.706208333333,0.0408939812799257,1998-12-26
21174.516625,8692,24878.9108333333,0,377.052,0.031742208333624,1998-12-27
20191.2189166667,8241,23674.8510833333,0,311.525416666667,0.0272723793491191,1998-12-28
19638.366125,8089,22950.3717083333,0,279.721291666667,0.0252067304837623,1998-12-29
19330.7497083333,8001,22254.2388333333,0,265.559333333333,0.0243759684361503,1998-12-30
18835.1461666667,7522,21546.2796666667,0,247.642875,0.022688745889145,1998-12-31
17797.0415833333,6685,20734.338875,0,188.465875,0.0175406714296454,1999-01-01
16994.6325416667,6421,19883.370125,0,150.077375,0.0146764749071741,1999-01-02
16605.294125,6452,19284.526375,0,129.997375,0.0132578796866977,1999-01-03
16518.7471666667,6445,19111.299375,0,125.649916666667,0.0129157882424361,1999-01-04
16229.81575,6321,19006.8257083333,0,112.536666666667,0.011771183923145,1999-01-05
16072.6659166667,6328,18729.5165,0,104.91525,0.0111771525901861,1999-01-06
15901.5326666667,6299,18493.817875,0,97.5032083333333,0.0105419861757573,1999-01-07
15796.3100416667,6286,18467.6705,0,92.8659583333333,0.0101524184440458,1999-01-08
15347.0044166667,5733,18296.3870833333,0,79.8242916666667,0.0086354144138029,1999-01-09
14879.475,5293,17826.4896666667,0,67.166875,0.00729865139949282,1999-01-10
14416.5406666667,4959,17159.9817916667,0,55.787625,0.00616007096952679,1999-01-11
14155.420375,4851,16597.1665416667,0,51.0431666666667,0.00574263104386832,1999-01-12
14138.3753333333,4891,16616.4702916667,0,51.80925,0.00587460773844218,1999-01-13
14147.8454583333,4875,16700.7411666667,0,52.0408333333333,0.00588305474629023,1999-01-14
14068.4913333333,4790,16627.74325,0,50.2157916666667,0.0056723656343332,1999-01-15
13829.71,4515,16274.3105,0,46.5545833333333,0.00523716927276746,1999-01-16
13945.8442916667,4666,16215.702,0,50.86075,0.00576606402319852,1999-01-17
14765.204875,5501,16920.9348333333,0,69.905625,0.00794191631654704,1999-01-18
16178.3242916667,6735,18110.8414166667,0,113.589708333333,0.0126183951916596,1999-01-19
20733.9415,10405,21436.3234583333,0,363.8285,0.036409173832681,1999-01-20
28323.8744166667,16579,32965.4464166667,0,1403.187375,0.129564115329397,1999-01-21
33597.5837916667,23816,47570.71075,0,3249.25458333333,0.31400322130885,1999-01-22
37407.2311666667,26568,55505.983,0,4998.16070833333,0.387292439992903,1999-01-23
40449.141375,25963,58298.8215,0,5896.354125,0.350025567665849,1999-01-24
44724.4914583333,27985,60215.1233333333,0,5958.436625,0.336959840413308,1999-01-25
47705.7517916667,24783,61524.0181666667,0,5958.71270833333,0.271288776848319,1999-01-26
48217.8063333333,23230,60901.6820416667,0,5928.042625,0.245509803164493,1999-01-27
47517.1238333334,23899,58989.1534583333,0,5917.38954166667,0.245183710552716,1999-01-28
45629.0292083333,22996,56075.355375,0,5914.49308333333,0.245991124411221,1999-01-29
42750.8284166667,22836,51561.248,0,5646.42620833333,0.250982900022777,1999-01-30
39708.36625,21744,47227.8154166667,0,4999.21645833333,0.248623443745004,1999-01-31
37107.594125,19524,44355.8361666667,0,3997.15708333333,0.22079164905301,1999-02-01
34588.999125,19728,41136.4920833333,0,3159.83120833333,0.195669354566877,1999-02-02
32510.3807916667,18347,38136.9932083333,0,2482.77375,0.165593821040146,1999-02-03
29936.7124583333,15497,35500.9215,0,1782.31183333333,0.12191729063268,1999-02-04
27521.7507083333,13805,32952.9927916667,0,1243.37658333333,0.0916597800079005,1999-02-05
26177.3459583333,13349,31610.0714166667,0,959.507041666667,0.0765349200207314,1999-02-06
28334.59625,16526,32850.805125,0,1364.64829166667,0.112787892414867,1999-02-07
33316.9129583333,19886,41551.4859166667,0,2857.438,0.215276308821325,1999-02-08
40119.308125,22527,51431.9565416667,0,5308.25733333333,0.333274871619256,1999-02-09
47115.449,23723,60792.128875,0,5949.18308333333,0.334136816503065,1999-02-10
59162.43025,49956,77114.3524583333,24058.4714083333,7375.95075,0.898412494113313,1999-02-11
58357.8915,39013,84844.37575,42810.5904375,7960.26375,0.789535105763884,1999-02-12
58639.4172916667,28779,82468.190875,38045.5820666667,7825.03029166667,0.6489162675131,1999-02-13
57986.0713333333,26165,78514.4344583333,25050.1941,7418.2245,0.540946561574248,1999-02-14
57116.8727083333,25254,74470.647,14613.8450166667,7026.47545833333,0.433593875090463,1999-02-15
56603.8320833333,24508,71233.6124166667,7787.66775833333,6661.829,0.33202480697494,1999-02-16
56082.97225,24430,69413.9657083333,4103.41320833333,6384.63716666667,0.266810255626395,1999-02-17
56974.1933333333,31373,72892.9062083333,8809.88815833333,6763.921125,0.421734406948521,1999-02-18
58898.5817916667,44691,80673.9365416667,29206.136425,7639.43141666667,0.823601149014941,1999-02-19
58798.7314583333,41402,83309.3580833333,40038.980075,7912.414625,0.80544383187,1999-02-20
60052.2040416667,36914,80975.50575,42506.8678375,7930.3115,0.735649965791473,1999-02-21
61082.3233333333,38292,79336.2067083333,42613.1739833333,7920.10970833333,0.744322986390035,1999-02-22
61788.4300416667,41899,78373.6775416667,44295.660625,7969.95025,0.774408131288626,1999-02-23
61925.09675,34330,76676.5682916667,40263.8262041667,7869.51470833333,0.670582175928954,1999-02-24
60738.9711666667,22155,74393.6990833333,28894.3187875,7535.78404166667,0.509297709258469,1999-02-25
59134.5720833333,20912,72059.8073333333,18092.0865666667,7155.08604166667,0.418465507202767,1999-02-26
58377.3329583333,21671,70511.16375,12982.0779791667,6943.271125,0.370878864969117,1999-02-27
57999.6462916667,20534,69700.7667083333,10004.9288041667,6788.466125,0.326034431345727,1999-02-28
57777.848,19153,69323.9400833333,8516.35498333333,6705.52841666667,0.298119143650646,1999-03-01
58139.254375,21180,69445.8730416667,9146.8896,6759.63358333333,0.318635325035678,1999-03-02
59106.9392083333,26102,70641.774125,14497.8764291667,7065.821875,0.419366984042324,1999-03-03
59796.1438333333,27317,72057.7505,19465.2669291667,7253.88683333333,0.478732374645955,1999-03-04
60525.62075,28631,72971.667375,24108.7954625,7401.35741666667,0.525083681766327,1999-03-05
60505.8745833333,29320,73262.5770833333,24673.1227375,7409.54941666667,0.535152286344346,1999-03-06
60508.9360416667,30957,73118.5042083333,24408.2628916667,7408.66158333333,0.548087042841772,1999-03-07
60188.1947083333,29749,72108.3895,21869.5655458333,7324.04716666667,0.516255143901491,1999-03-08
59703.8812083333,27245,70279.88375,17059.8139583333,7152.59316666667,0.449449194071313,1999-03-09
59450.96075,26022,68815.623125,13743.1908416667,7015.296625,0.404259211882417,1999-03-10
59014.4025833333,22545,67524.022125,10102.3047625,6803.79404166667,0.331573392382615,1999-03-11
58284.2090416667,19143,66382.1287083333,6868.66157916667,6589.30166666667,0.266783968327691,1999-03-12
57213.7146666667,15631,65324.520875,4017.99755416667,6342.61904166667,0.207410071441675,1999-03-13
55687.9745,12957,63641.2825833333,1796.7851,6080.66445833333,0.161451519613679,1999-03-14
53948.1334583333,12951,61464.45275,379.106966666667,5927.27383333333,0.138356947099319,1999-03-15
54295.7844166667,14457,60167.6589583333,174.38425,0,0.00452474018752348,1999-03-16
53525.3152083333,15796,59625.3552916667,51.2266458333333,0,0.00140425683080453,1999-03-17
51283.777,17095,57006.7396666667,0.194879166666667,0,5.70573348314001e-06,1999-03-18
48379.6305,17307,53807.2205,0,0,0,1999-03-19
44939.7635833333,16377,50504.6294166667,0,0,0,1999-03-20
41433.1834166667,15223,47163.174,0,0,0,1999-03-21
38222.3794166667,14416,43696.916875,0,0,0,1999-03-22
35358.9999166667,13616,40736.7208333333,0,0,0,1999-03-23
32378.4770416667,12356,37806.7932083333,0,0,0,1999-03-24
29715.4703333333,11317,34993.7856666667,0,0,0,1999-03-25
28646.9279166667,11170,33123.4687916667,0,0,0,1999-03-26
33384.4817916667,11381,34917.3212916667,0,0,0,1999-03-27
35822.617625,6963,39454.3503333333,0,0,0,1999-03-28
36403.100625,8146,40290.2764583333,0,0,0,1999-03-29
36376.52325,10676,40479.1554583333,0,0,0,1999-03-30
34572.3300416667,11119,39472.0175833333,0,0,0,1999-03-31
31563.9347083333,10430,36964.7254166667,0,0,0,1999-04-01
28504.0457083333,9639,34012.0992083333,0,0,0,1999-04-02
26056.6127916667,8824,31211.0305416667,0,0,0,1999-04-03
24071.6417916667,8147,29098.5085416667,0,0,0,1999-04-04
22826.9184583333,7906,27610.016875,0,0,0,1999-04-05
21976.90075,7824,26429.1654583333,0,0,0,1999-04-06
21628.417125,8092,25945.1324583333,0,0,0,1999-04-07
21805.8895833333,8226,25826.4397083333,0,0,0,1999-04-08
22165.1469583333,8267,26159.0845416667,0,0,0,1999-04-09
22376.4465,8617,26668.536625,0,0,0,1999-04-10
23160.7380416667,9496,26864.7659166667,0,0,0,1999-04-11
24341.6555,10128,27864.6700833333,0,0,0,1999-04-12
26933.45725,11114,29690.57775,0,0,0,1999-04-13
30416.3709583333,11819,33014.3761666667,0,0,0,1999-04-14
30436.8068333333,9797,34832.3052083333,0,0,0,1999-04-15
29687.1430416667,10136,34034.7437083333,0,0,0,1999-04-16
29259.6202916667,10024,33786.6893333333,0,0,0,1999-04-17
28952.473375,10017,33658.52725,0,0,0,1999-04-18
28990.1875,10111,33547.4901666667,0,0,0,1999-04-19
28850.0838333333,9948,33561.1870833334,0,0,0,1999-04-20
28181.067375,9594,33152.3770416667,0,0,0,1999-04-21
27560.7527916667,9577,32409.9331666667,0,0,0,1999-04-22
26822.711125,9237,32037.871875,0,0,0,1999-04-23
25504.54325,8851,30980.7885416667,0,0,0,1999-04-24
23783.5344166667,8497,29081.0753333333,0,0,0,1999-04-25
22604.18325,8408,27664.1689583333,0,0,0,1999-04-26
21895.911875,8486,26693.7752916667,0,0,0,1999-04-27
21373.7294583333,8420,26100.334875,0,0,0,1999-04-28
20998.272875,8233,25772.9975416667,0,0,0,1999-04-29
20504.07925,7720,25296.9087083333,0,0,0,1999-04-30
20207.7411666667,7744,24736.3687916667,0,0,0,1999-05-01
19709.13475,7544,24411.6029583333,0,0,0,1999-05-02
19278.74,7667,23984.9331666667,0,0,0,1999-05-03
19246.216,7846,23709.201875,0,0,0,1999-05-04
19382.516125,7830,24063.3351666667,0,0,0,1999-05-05
18987.2609166667,6954,23933.9582916667,0,0,0,1999-05-06
18237.1513333333,6880,23172.8002083333,0,0,0,1999-05-07
16886.3785833333,5999,22238.4095,0,0,0,1999-05-08
16294.6412916667,5458,21128.6072083333,0,0,0,1999-05-09
16458.366125,5806,20867.95475,0,0,0,1999-05-10
16161.6755833333,5670,20666.666125,0,0,0,1999-05-11
15534.392625,5451,20168.4082083333,0,0,0,1999-05-12
14706.286125,4931,19345.1942083333,0,0,0,1999-05-13
14147.748625,4499,18792.622625,0,0,0,1999-05-14
13930.1747083333,4247,18251.4410833333,0,0,0,1999-05-15
13464.4875,4023,18101.41675,0,0,0,1999-05-16
12771.1036666667,3649,17387.4745416667,0,0,0,1999-05-17
12313.4096666667,3412,16723.0310416667,0,0,0,1999-05-18
12237.0852083333,3506,16505.88975,0,0,0,1999-05-19
12155.3374166667,3381,16583.89025,0,0,0,1999-05-20
12321.8943333333,3546,16758.869875,0,0,0,1999-05-21
12424.3021666667,3501,16813.939625,0,0,0,1999-05-22
12753.5532916667,3680,16804.5800833333,0,0,0,1999-05-23
13457.9716666667,3975,17539.5281666667,0,0,0,1999-05-24
14002.21375,4160,18523.955125,0,0,0,1999-05-25
13995.0132083333,3922,18517.9024583333,0,0,0,1999-05-26
13553.7274583333,3632,18099.1109583333,0,0,0,1999-05-27
13231.91025,3635,17772.0714166667,0,0,0,1999-05-28
13626.3717916667,3937,17923.2815416667,0,0,0,1999-05-29
14338.859,4357,18479.6766666667,0,0,0,1999-05-30
14913.7984166667,4359,18843.8494166667,0,0,0,1999-05-31
15700,4758,19800,0,0,0,1999-06-01
15300,4763,19400,0,0,0,1999-06-02
15200,4728,20000,0,0,0,1999-06-03
15800,4721,20200,0,0,0,1999-06-04
16900,4611,21200,0,0,0,1999-06-05
17200,4889,21800,0,0,0,1999-06-06
16600,4845,21500,0,0,0,1999-06-07
15600,4449,20400,0,0,0,1999-06-08
14600,4266,18700,0,0,0,1999-06-09
13700,3924,17600,0,0,0,1999-06-10
13000,3691,16400,0,0,0,1999-06-11
12500,3394,16200,0,0,0,1999-06-12
12100,3250,15600,0,0,0,1999-06-13
12100,3239,15600,0,0,0,1999-06-14
11800,3636,15000,0,0,0,1999-06-15
11600,3521,15200,0,0,0,1999-06-16
11600,3432,15100,0,0,0,1999-06-17
11800,3271,15200,0,0,0,1999-06-18
11500,3434,15200,0,0,0,1999-06-19
11400,3228,14900,0,0,0,1999-06-20
11700,3248,15000,0,0,0,1999-06-21
11700,3301,14900,0,0,0,1999-06-22
11800,3331,14700,0,0,0,1999-06-23
11600,3356,14600,0,0,0,1999-06-24
11500,3258,14900,0,0,0,1999-06-25
11600,3143,15400,0,0,0,1999-06-26
11700,2922,15700,0,0,0,1999-06-27
13300,3113,17100,0,0,0,1999-06-28
15300,4760,19100,0,0,0,1999-06-29
16500,6720,20700,0,0,0,1999-06-30
16900,7804,20900,0,0,0,1999-07-01
17000,8239,21000,0,0,0,1999-07-02
16800,8332,20600,0,0,0,1999-07-03
16500,8572,20800,0,0,0,1999-07-04
16300,8489,20400,0,0,0,1999-07-05
16600,8321,20500,0,0,0,1999-07-06
16600,8632,20800,0,0,0,1999-07-07
16700,8460,20700,0,0,0,1999-07-08
16900,8522,21200,0,0,0,1999-07-09
17000,8840,21400,0,0,0,1999-07-10
16900,8927,21300,0,0,0,1999-07-11
17200,8928,21400,0,0,0,1999-07-12
17500,9121,21500,0,0,0,1999-07-13
17700,9204,21500,0,0,0,1999-07-14
18200,9333,22100,0,0,0,1999-07-15
17800,9751,22200,0,0,0,1999-07-16
18300,9053,22500,0,0,0,1999-07-17
18600,9676,22900,0,0,0,1999-07-18
18900,9786,23100,0,0,0,1999-07-19
19500,10017,23900,0,0,0,1999-07-20
19800,10326,23900,0,0,0,1999-07-21
19800,10529,23800,0,0,0,1999-07-22
19600,10510,23200,0,0,0,1999-07-23
19500,10377,23300,0,0,0,1999-07-24
19500,10553,23200,0,0,0,1999-07-25
19800,10620,23400,0,0,0,1999-07-26
20100,10846,23600,0,0,0,1999-07-27
20100,10958,23700,0,0,0,1999-07-28
20000,10968,23900,0,0,0,1999-07-29
19900,10907,23700,0,0,0,1999-07-30
19400,10746,23100,0,0,0,1999-07-31
19400,10114,22900,0,0,0,1999-08-01
19600,10112,23300,0,0,0,1999-08-02
19600,10170,23200,0,0,0,1999-08-03
19200,10129,22400,0,0,0,1999-08-04
18700,9841,21500,0,0,0,1999-08-05
18300,9351,21400,0,0,0,1999-08-06
17400,8881,20600,0,0,0,1999-08-07
16800,8220,19700,0,0,0,1999-08-08
16300,7838,18900,0,0,0,1999-08-09
15500,7514,17800,0,0,0,1999-08-10
14800,6854,17400,0,0,0,1999-08-11
14700,6187,17100,0,0,0,1999-08-12
14700,6011,17200,0,0,0,1999-08-13
14500,6199,17100,0,0,0,1999-08-14
14400,6067,17100,0,0,0,1999-08-15
14300,6086,17000,0,0,0,1999-08-16
14000,6176,16600,0,0,0,1999-08-17
13400,5927,15600,0,0,0,1999-08-18
12700,5664,15500,0,0,0,1999-08-19
12500,5390,14800,0,0,0,1999-08-20
12800,5420,15100,0,0,0,1999-08-21
13300,5771,15300,0,0,0,1999-08-22
13700,6193,15600,0,0,0,1999-08-23
13900,6584,16100,0,0,0,1999-08-24
14000,6700,16100,0,0,0,1999-08-25
14100,6735,16300,0,0,0,1999-08-26
14400,6801,16500,0,0,0,1999-08-27
15200,7039,17400,0,0,0,1999-08-28
15600,7567,17700,0,0,0,1999-08-29
15400,7779,17900,0,0,0,1999-08-30
15300,7531,17800,0,0,0,1999-08-31
14700,7271,17300,0,0,0,1999-09-01
14100,6522,16600,0,0,0,1999-09-02
13900,5906,16500,0,0,0,1999-09-03
13900,5458,16500,0,0,0,1999-09-04
14000,5306,16600,0,0,0,1999-09-05
13900,5327,16300,0,0,0,1999-09-06
14300,5298,16400,0,0,0,1999-09-07
14400,5403,16400,0,0,0,1999-09-08
14200,5296,16200,0,0,0,1999-09-09
14300,5001,16200,0,0,0,1999-09-10
14600,5119,16500,0,0,0,1999-09-11
14600,5210,16900,0,0,0,1999-09-12
14300,5090,16200,0,0,0,1999-09-13
13900,4922,15100,0,0,0,1999-09-14
13800,4917,15300,0,0,0,1999-09-15
13700,4893,15400,0,0,0,1999-09-16
13600,4903,15000,0,0,0,1999-09-17
13600,4969,16000,0,0,0,1999-09-18
13700,4591,16300,0,0,0,1999-09-19
13600,4558,16700,0,0,0,1999-09-20
13100,4629,15900,0,0,0,1999-09-21
12900,4472,15300,0,0,0,1999-09-22
13000,4402,15400,0,0,0,1999-09-23
12500,4626,15000,0,0,0,1999-09-24
12200,4094,14800,0,0,0,1999-09-25
12000,4105,14600,0,0,0,1999-09-26
11700,3964,14400,0,0,0,1999-09-27
12200,3905,14500,0,0,0,1999-09-28
12900,4635,15200,0,0,0,1999-09-29
12800,5496,15400,0,0,0,1999-09-30
12100,5515,14800,0,0,0,1999-10-01
11940.923,5059,14345.025,0,0,0,1999-10-02
11809.596125,5004,13194.5505416667,0,0,0,1999-10-03
11642.0060416667,4889,14445.0042916667,0,0,0,1999-10-04
11543.1245416667,4811,14256.75625,0,0,0,1999-10-05
11285.6944583333,4664,14035.8757916667,0,0,0,1999-10-06
11187.076625,4681,13761.4300416667,0,0,0,1999-10-07
11365.6764166667,4990,13845.4836666667,0,0,0,1999-10-08
11561.4163333333,5283,13874.7516666667,0,0,0,1999-10-09
11581.2937916667,5525,13904.778,0,0,0,1999-10-10
11462.6195833333,5498,13860.1833333333,0,0,0,1999-10-11
11372.0015,5666,13654.4955,0,0,0,1999-10-12
11139.6999166667,5402,13690.6835,0,0,0,1999-10-13
10496.6079583333,4752,13118.92425,0,0,0,1999-10-14
9520.02120833333,3822,12208.1279166667,0,0,0,1999-10-15
8712.649625,3282,11508.2891666667,0,0,0,1999-10-16
8134.93141666667,2836,11028.681125,0,0,0,1999-10-17
7865.187625,2749,10307.5677083333,0,0,0,1999-10-18
7870.68975,2843,10314.23075,0,0,0,1999-10-19
7996.31625,2902,10671.1622916667,0,0,0,1999-10-20
8133.473875,2986,10767.256125,0,0,0,1999-10-21
8128.776,2856,10702.587875,0,0,0,1999-10-22
8058.45920833333,2873,10438.99675,0,0,0,1999-10-23
8111.9075,2973,10242.3862083333,0,0,0,1999-10-24
8254.23408333333,2904,10627.5577083333,0,0,0,1999-10-25
8270.06208333333,2741,10510.0808333333,0,0,0,1999-10-26
8363.55316666667,2711,10403.2895833333,0,0,0,1999-10-27
8406.40141666667,2824,10520.4126666667,0,0,0,1999-10-28
8573.733875,2941,10841.561,0,0,0,1999-10-29
9008.87775,3195,11366.19025,0,0,0,1999-10-30
9579.238375,3327,11796.684375,0,0,0,1999-10-31
9457.88275,2902,12057.3629583333,0,0,0,1999-11-01
9069.374,2649,11791.0747083333,0,0,0,1999-11-02
8828.73079166667,2610,11537.4386666667,0,0,0,1999-11-03
8649.002125,2599,11413.6843333333,0,0,0,1999-11-04
8685.59320833333,2467,11231.1231666667,0,0,0,1999-11-05
8885.38375,2748,11121.0005833333,0,0,0,1999-11-06
8834.8865,2573,11137.5014166667,0,0,0,1999-11-07
8822.523875,2570,10987.0289166667,0,0,0,1999-11-08
9208.19070833333,2885,11378.6971666667,0,0,0,1999-11-09
9244.69425,3174,11690.739875,0,0,0,1999-11-10
9345.225625,3046,11551.5495833333,0,0,0,1999-11-11
9627.2755,2924,11918.6235,0,0,0,1999-11-12
10027.7252916667,2904,12324.7427916667,0,0,0,1999-11-13
10404.0668333333,2831,12636.285375,0,0,0,1999-11-14
10293.800625,2637,12544.01125,0,0,0,1999-11-15
10041.270375,2663,12760.5423333333,0,0,0,1999-11-16
9873.437625,2677,12208.090375,0,0,0,1999-11-17
9900.01770833333,2763,12620.346,0,0,0,1999-11-18
10193.9656666667,2923,12680.1460833333,0,0,0,1999-11-19
10759.7217916667,3031,12808.7392916667,0,0,0,1999-11-20
11026.36325,2848,13454.271625,0,0,0,1999-11-21
11669.2275416667,3145,13665.0172916667,0,0,0,1999-11-22
12772.6260833333,3183,14590.42375,0,10.884375,0.00122785968285117,1999-11-23
12544.5321666667,2609,14978.9407916667,0,27.7753333333333,0.00299874878191351,1999-11-24
11927.427125,2872,14358.0134583333,0,10.8012083333333,0.00129383240396116,1999-11-25
11561.6057083333,3093,13950.3126666667,0,2.21420833333333,0.000280144076747531,1999-11-26
11182.2515416667,3050,13317.1403333333,0,0,0,1999-11-27
10826.684875,2967,13300.925875,0,0,0,1999-11-28
10580.5954166667,2947,13098.8177083333,0,0,0,1999-11-29
10738.605625,3102,12985.6590833333,0,0,0,1999-11-30
11130.712,2960,13475.8804166667,0,0,0,1999-12-01
12324.5575833333,3354,14514.6765833333,0,5.073625,0.000599745411478709,1999-12-02
14934.1482916667,3694,16182.8945833333,0,101.296125,0.0095856785241509,1999-12-03
15800.9614583333,3063,18202.8784166667,0,128.6805,0.0106729967137374,1999-12-04
15387.416125,3065,17850.2527916667,0,112.541166666667,0.00962387358357,1999-12-05
14997.7211666667,3069,17396.2534166667,0,95.1285,0.00839775445466276,1999-12-06
14599.01475,2922,16957.9599166667,0,82.867125,0.00746289684390217,1999-12-07
14266.9130416667,3028,16639.441,0,71.8027916666667,0.00674349248144693,1999-12-08
14013.5831666667,2963,16487.466625,0,63.4573333333334,0.00604814033393537,1999-12-09
13908.3689166667,3016,16091.3504583333,0,60.8390416666667,0.00587180972636833,1999-12-10
14060.9385833333,3342,16298.970875,0,62.4115,0.00612697379232197,1999-12-11
14443.7389166667,4112,16724.234,0,67.230125,0.00681503659221231,1999-12-12
14728.9265416667,4482,16960.9000833333,0,71.0014583333333,0.00726809106724231,1999-12-13
14767.897375,4546,17196.2629166667,0,70.7315833333333,0.0072622461939697,1999-12-14
14635.3438333333,4489,17248.9124166667,0,65.6114583333333,0.00677737437645347,1999-12-15
14495.9621666667,4470,17131.3454583333,0,60.5561666666667,0.00633199671459824,1999-12-16
14296.8529583333,4378,16875.559375,0,54.2347083333333,0.00572694891983225,1999-12-17
13925.70375,4287,16469.973875,0,45.6353333333333,0.00494942028930624,1999-12-18
13570.6589583333,4299,16100.2854166667,0,34.708625,0.00390846715232161,1999-12-19
13259.6494166667,4324,15697.8659583333,0,28.6599583333333,0.0033460505719717,1999-12-20
13003.6124583333,4409,15351.628125,0,22.8320416666667,0.00276636520263348,1999-12-21
12716.433875,4276,14895.2585,0,18.925,0.00233747049657554,1999-12-22
12589.3105416667,4378,14828.2624583333,0,16.2757916666667,0.00207610337773349,1999-12-23
12494.23375,4363,14826.1409166667,0,14.3880833333333,0.00185709675082876,1999-12-24
12444.8075833333,4325,14838.4802083333,0,12.8639166666667,0.00167244748643603,1999-12-25
12422.15225,4293,14754.9349583333,0,12.1674583333333,0.00158032901532377,1999-12-26
12473.3032083333,4384,14795.451875,0,12.5341666666667,0.00163763169408426,1999-12-27
