"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
18100,7377,20600,0,0,0,2000-07-18
18200,7440,20700,0,0,0,2000-07-19
18200,7328,20700,0,0,0,2000-07-20
18200,7363,20600,0,0,0,2000-07-21
18800,7452,21300,0,0,0,2000-07-22
19100,8088,21900,0,0,0,2000-07-23
18600,8468,22200,0,0,0,2000-07-24
19300,8025,22100,0,0,0,2000-07-25
19600,8720,22000,0,0,0,2000-07-26
19500,8770,21900,0,0,0,2000-07-27
19500,8779,21600,0,0,0,2000-07-28
19800,8789,21600,0,0,0,2000-07-29
19900,8865,21500,0,0,0,2000-07-30
19900,8637,21400,0,0,0,2000-07-31
19900,8728,21000,0,0,0,2000-08-01
19700,8808,21000,0,0,0,2000-08-02
19700,8725,20700,0,0,0,2000-08-03
19600,8858,21100,0,0,0,2000-08-04
19100,8671,20700,0,0,0,2000-08-05
18200,8096,20000,0,0,0,2000-08-06
17400,7247,19100,0,0,0,2000-08-07
17100,6893,18800,0,0,0,2000-08-08
16700,6866,18200,0,0,0,2000-08-09
16600,6457,17900,0,0,0,2000-08-10
16000,6381,17500,0,0,0,2000-08-11
15700,6137,16800,0,0,0,2000-08-12
16000,6491,16600,0,0,0,2000-08-13
16100,6847,16900,0,0,0,2000-08-14
16200,6859,16900,0,0,0,2000-08-15
16300,6909,16900,0,0,0,2000-08-16
16400,7032,16900,0,0,0,2000-08-17
16200,7105,16900,0,0,0,2000-08-18
15900,7073,16700,0,0,0,2000-08-19
15400,7086,16400,0,0,0,2000-08-20
15100,6759,15900,0,0,0,2000-08-21
15100,6865,15700,0,0,0,2000-08-22
15500,7018,16100,0,0,0,2000-08-23
15900,7375,16900,0,0,0,2000-08-24
15900,7645,16800,0,0,0,2000-08-25
15800,7462,16600,0,0,0,2000-08-26
15900,7535,16400,0,0,0,2000-08-27
16100,7603,16500,0,0,0,2000-08-28
16200,7711,16700,0,0,0,2000-08-29
16400,7639,17000,0,0,0,2000-08-30
16500,7459,17000,0,0,0,2000-08-31
16600,7218,17500,0,0,0,2000-09-01
16900,6974,17900,0,0,0,2000-09-02
17200,6022,18000,0,0,0,2000-09-03
17400,6400,18500,0,0,0,2000-09-04
17100,6528,18300,0,0,0,2000-09-05
16900,7360,18000,0,0,0,2000-09-06
16400,7282,17500,0,0,0,2000-09-07
15700,6939,16700,0,0,0,2000-09-08
14900,6306,16100,0,0,0,2000-09-09
14300,5744,15600,0,0,0,2000-09-10
14000,5465,15200,0,0,0,2000-09-11
13900,5363,14800,0,0,0,2000-09-12
13900,5207,14800,0,0,0,2000-09-13
13800,5127,14800,0,0,0,2000-09-14
13400,5176,14500,0,0,0,2000-09-15
13100,5158,14400,0,0,0,2000-09-16
13400,5005,14300,0,0,0,2000-09-17
13000,5151,14300,0,0,0,2000-09-18
12600,4419,13600,0,0,0,2000-09-19
12500,4259,13200,0,0,0,2000-09-20
12700,4269,13400,0,0,0,2000-09-21
13000,4319,14600,0,0,0,2000-09-22
13200,4340,14800,0,0,0,2000-09-23
13100,4271,14500,0,0,0,2000-09-24
12700,4181,14000,0,0,0,2000-09-25
12400,4225,13400,0,0,0,2000-09-26
12400,4126,13100,0,0,0,2000-09-27
12200,4161,13600,0,0,0,2000-09-28
11600,4066,13000,0,0,0,2000-09-29
11100,3903,12500,0,0,0,2000-09-30
10800,3928,11900,0,0,0,2000-10-01
10590.626,4086,14895.206,0,0,0,2000-10-02
10687.008125,4165,12100.0694166667,0,0,0,2000-10-03
10543.9469166667,4093,12242.2362916667,0,0,0,2000-10-04
10340.9246666667,3964,12123.8022083333,0,0,0,2000-10-05
10101.896,3787,12076.7429166667,0,0,0,2000-10-06
9766.73654166667,3637,11445.8707083333,0,0,0,2000-10-07
9605.60783333333,3717,11711.6609166667,0,0,0,2000-10-08
9425.77275,3672,11636.7703333333,0,0,0,2000-10-09
9357.50525,3761,11207.538375,0,0,0,2000-10-10
9416.32429166667,3871,11170.09575,0,0,0,2000-10-11
9792.42683333333,4044,11399.6133333333,0,0,0,2000-10-12
10365.2785416667,4086,11938.9190416667,0,0,0,2000-10-13
10565.3732916667,3875,12148.5962083333,0,0,0,2000-10-14
10403.5009166667,3589,12170.0135833333,0,0,0,2000-10-15
10193.2393333333,3463,12281.9156666667,0,0,0,2000-10-16
10103.5917083333,3414,12273.1561666667,0,0,0,2000-10-17
10410.50225,3792,12203.717,0,0,0,2000-10-18
10431.7866666667,3627,12430.7442916667,0,0,0,2000-10-19
10126.6960833333,3394,12458.9539166667,0,0,0,2000-10-20
9826.42158333333,3366,11951.3800833333,0,0,0,2000-10-21
9729.15233333334,3468,12564.10375,0,0,0,2000-10-22
9443.97929166667,3182,12148.2783333333,0,0,0,2000-10-23
9000.56816666667,3087,11378.8494166667,0,0,0,2000-10-24
8785.48075,3218,11010.4102083333,0,0,0,2000-10-25
8676.92670833333,3231,10638.8352083333,0,0,0,2000-10-26
8758.63266666667,3623,10714.9891666667,0,0,0,2000-10-27
9255.62204166667,4053,11048.5487916667,0,0,0,2000-10-28
10048.85675,4366,11492.813125,0,0,0,2000-10-29
10820.1819583333,4754,12803.013625,0,0,0,2000-10-30
11764.3050416667,5197,13565.0363333333,0,0,0,2000-10-31
12393.4649583333,5006,14435.331625,0,0,0,2000-11-01
11452.556125,3639,14127.5990416667,0,0,0,2000-11-02
10768.6865416667,3623,12989.62375,0,0.59225,8.89360572711167e-05,2000-11-03
10942.61325,3621,12888.1980833333,0,1.796,0.000261487039375238,2000-11-04
10612.6414583333,3376,12444.9824583333,0,0.522625,7.63160744456949e-05,2000-11-05
10183.0860833333,3397,12127.6729583333,0,0,0,2000-11-06
10056.4502916667,3185,12125.75625,0,0,0,2000-11-07
9305.2545,3152,11565.8645416667,0,0,0,2000-11-08
8768.1425,2986,10454.191,0,0,0,2000-11-09
9247.77179166666,3227,10633.6140416667,0,0,0,2000-11-10
9427.81504166667,2913,10976.0582083333,0,0,0,2000-11-11
9503.27441666667,2894,11175.3385416667,0,0,0,2000-11-12
9523.77266666667,2945,11158.1910416667,0,0,0,2000-11-13
9619.49920833333,3084,10901.8749166667,0,0,0,2000-11-14
9826.687625,3226,11430.9693333333,0,0,0,2000-11-15
9932.71625,3211,11804.1853333333,0,0,0,2000-11-16
10117.6407083333,3000,12070.832125,0,0,0,2000-11-17
10251.679125,3364,12635.2997916667,0,0,0,2000-11-18
10136.0534166667,3281,12799.4453333333,0,0,0,2000-11-19
10087.9558333333,3261,12700.4686666667,0,0,0,2000-11-20
10202.0970833333,3191,12761.4375,0,0,0,2000-11-21
10328.7747083333,3223,12739.1439166667,0,0,0,2000-11-22
10537.4899166667,3305,12878.17125,0,0,0,2000-11-23
10140.7985416667,3393,12806.2825833333,0,0,0,2000-11-24
9888.33470833333,3368,12300.9038333333,0,0,0,2000-11-25
9786.489375,3264,12079.815875,0,0,0,2000-11-26
9845.339125,3364,12143.2759166667,0,0,0,2000-11-27
9756.92075,3190,12166.251875,0,0,0,2000-11-28
9648.55266666666,3113,11953.5604583333,0,0,0,2000-11-29
9875.87091666666,3401,11657.8744583333,0,0,0,2000-11-30
10257.1470416667,3579,12848.779375,0,0,0,2000-12-01
10533.554125,3509,12897.7667916667,0,0,0,2000-12-02
10901.913875,3541,13283.7193333333,0,0,0,2000-12-03
10851.318625,3332,13559.7077916667,0,0,0,2000-12-04
10656.62175,3406,13179.1732083333,0,0,0,2000-12-05
10510.2207916667,3427,13114.5397916667,0,0,0,2000-12-06
10439.946625,3484,12915.4636666667,0,0,0,2000-12-07
10328.4806666667,3432,12557.2432083333,0,0,0,2000-12-08
10208.814625,3431,12429.2251666667,0,0,0,2000-12-09
10127.008125,3439,12352.278875,0,0,0,2000-12-10
10023.2384166667,3436,12200.4159166667,0,0,0,2000-12-11
10815.460375,3711,12576.7804166667,0,0,0,2000-12-12
11278.54525,3807,13278.2004583333,0,0,0,2000-12-13
11396.2856666667,3815,13567.4344166667,0,0,0,2000-12-14
11641.43225,3954,14026.03425,0,0,0,2000-12-15
12024.039375,4018,14399.9069166667,0,6.810125,0.000926566591601637,2000-12-16
13231.156875,4552,15166.0624166667,0,33.03575,0.00417055253721973,2000-12-17
13533.582625,4009,16172.8436666667,0,43.232125,0.00490838263827018,2000-12-18
12705.1192916667,3584,15773.8258333333,0,27.48125,0.00324239561136703,2000-12-19
12109.623,3795,14694.572125,0,14.486125,0.00188202151804623,2000-12-20
11780.8775416667,3846,14301.40175,0,8.35125,0.00113479961507062,2000-12-21
11562.60375,3896,13912.0062916667,0,5.794,0.000812463447295448,2000-12-22
11483.82025,3942,13760.0582083333,0,4.926625,0.000703728486112419,2000-12-23
11511.532875,3989,13735.2879583333,0,5.08175,0.000730806965017852,2000-12-24
11512.3672083333,3945,13905.490625,0,5.307625,0.000755461236950216,2000-12-25
11476.5009583333,3963,13888.574,0,4.78375,0.000686996180735657,2000-12-26
11458.8999583333,3987,13883.6991666667,0,4.22,0.000610786905633345,2000-12-27
11365.9496666667,3919,13809.7622916667,0,3.4105,0.0004942495634467,2000-12-28
11295.9626666667,3895,13598.6997916667,0,2.879375,0.00041919365484511,2000-12-29
11238.1647916667,3921,13629.298375,0,2.43875,0.000357608764952337,2000-12-30
11208.4676666667,3907,13567.8059583333,0,2.283,0.000334174959156394,2000-12-31
11179.3515833333,3947,13670.779625,0,1.994625,0.00029404735343592,2001-01-01
11127.2367916667,3891,13746.3237083333,0,1.623875,0.000240116583800681,2001-01-02
11035.3015416667,3784,13695.5224583333,0,1.22175,0.000180371417856213,2001-01-03
10990.1170833333,3790,13502.5183333333,0,0.927125,0.000138149142103513,2001-01-04
11069.7090416667,3897,13366.763625,0,1.222125,0.000183338976872623,2001-01-05
11073.4214166667,3863,13309.3923333333,0,1.407375,0.00021062721657209,2001-01-06
10903.4670416667,3724,12963.1500833333,0,0.87,0.000131215049028836,2001-01-07
10755.3135416667,3655,12476.8237916667,0,0.529375,8.10204663245974e-05,2001-01-08
11021.8152916667,4017,12506.4652916667,0,1.694875,0.000264885880596007,2001-01-09
12032.8142916667,4691,14120.0084166667,0,10.120875,0.00152654207704545,2001-01-10
13313.494125,5133,15358.6585,0,31.745875,0.00431785075024755,2001-01-11
14075.2747083333,5692,16747.780875,0,46.49175,0.00623066270696235,2001-01-12
18931.0967083333,8124,19699.3181666667,0,296.827625,0.0312847799552083,2001-01-13
21540.589875,6117,24082.9413333333,0,547.531,0.0404735443347375,2001-01-14
19328.3533333333,4732,22976.6305416667,0,320.646875,0.024819790218222,2001-01-15
16803.5530833333,4489,19978.9468333333,0,140.4245,0.01320526575306,2001-01-16
15352.596875,4270,18202.0047916667,0,89.955,0.009526556082595,2001-01-17
14360.74825,4087,17016.7735416667,0,57.7385,0.00663014156851074,2001-01-18
14133.002375,3854,16181.6922083333,0,57.03075,0.00646824722006474,2001-01-19
13632.91475,3656,15774.7623333333,0,45.62875,0.00524435628647797,2001-01-20
12948.305375,3574,14860.4069583333,0,31.029625,0.00370975397326865,2001-01-21
12480.9887916667,3547,14174.4533333333,0,23.317375,0.00287929037506341,2001-01-22
12186.2145416667,3477,13665.4497916667,0,19.274375,0.00241095774863323,2001-01-23
12153.078625,3483,13564.7735,0,19.860875,0.00247860039377559,2001-01-24
11938.64375,3919,13609.6049583333,0,11.86375,0.00161620296689296,2001-01-25
13240.8180833333,4332,13901.926375,0,40.71,0.00497584309255513,2001-01-26
20094.9564166667,6819,18287.8507916667,0,471.2285,0.0395087779130112,2001-01-27
25725.1477083333,6250,25041.5298333333,0,1262.1265,0.0705600241434215,2001-01-28
24359.2816666667,3335,27206.171125,0,1101.40425,0.0543267886524055,2001-01-29
20538.3581666667,2774,23973.41225,0,457.027375,0.0273990894190288,2001-01-30
17618.7109583333,3568,20587.9850833333,0,147.7255,0.0117368804497633,2001-01-31
15479.8626666667,3546,18035.7806666667,0,98.890375,0.00926047962848722,2001-02-01
13996.6319583333,3320,16318.9416666667,0,61.43775,0.00642112274187245,2001-02-02
13011.0389166667,3222,15031.8209166667,0,35.724875,0.00406113837384639,2001-02-03
12853.381,3170,14359.6903333333,0,34.4735,0.00392241104913046,2001-02-04
12376.924375,2972,14023.1575833333,0,26.98075,0.00312678718900621,2001-02-05
11862.6186666667,2976,13373.343,0,17.800625,0.00217866725862595,2001-02-06
11594.0507083333,3100,12777.142,0,11.74675,0.00150757897170913,2001-02-07
11366.0005,3008,13242.3439166667,0,7.833,0.00101888262798615,2001-02-08
11032.1522916667,2804,12557.09325,0,4.30925,0.000569068588369687,2001-02-09
10985.6235,3026,12233.457625,0,3.443875,0.000472406470728949,2001-02-10
11440.0520833333,3631,12775.174,0,6.433,0.00090028877325695,2001-02-11
13384.8707083333,5137,13898.1173333333,0,36.274375,0.00481274734650026,2001-02-12
18897.895125,8005,18153.920375,0,285.048125,0.0294990995626514,2001-02-13
21753.017375,6558,22493.4716666667,0,560.1885,0.041618122724293,2001-02-14
20684.987625,4720,23012.433125,0,473.629,0.0330662996923097,2001-02-15
17799.6362916667,3563,20869.4242083333,0,241.267625,0.0186596610891289,2001-02-16
15248.3339583333,3282,17889.1669583333,0,85.390375,0.00784857891466797,2001-02-17
13873.5150416667,3404,15856.0615416667,0,48.008125,0.00504206356059383,2001-02-18
13207.26325,3444,14967.474875,0,37.687625,0.004225567056955,2001-02-19
13443.663625,3660,14403.251875,0,48.819375,0.00544829726254712,2001-02-20
15924.1824166667,4772,16200.019,0,144.59625,0.014256078610411,2001-02-21
21580.4660416667,7108,20442.550375,0,605.271625,0.0462083935416372,2001-02-22
26575.103,7579,25931.8978333333,0,1313.52441666667,0.0768654137420994,2001-02-23
28246.2257916667,6805,29316.6548333333,0,2067.54325,0.103824808135214,2001-02-24
29405.2592083333,6511,30257.6629166667,0,2330.54333333333,0.111318557227269,2001-02-25
28290.1580833333,5212,30620.2941666667,0,2017.87479166667,0.0965119389150887,2001-02-26
30055.8904166667,4792,30309.4592916667,0,2546.362375,0.127943424377877,2001-02-27
30986.0560833333,2668,32633.9504583333,0,2933.88104166667,0.117732281062754,2001-02-28
28308.6965416667,2693,31264.6525833333,0,2136.86754166667,0.0939465617927868,2001-03-01
25547.490625,3689,28264.5645416667,0,1070.284625,0.0590411459894948,2001-03-02
23580.104375,4717,25993.69425,0,727.23975,0.0476024984480082,2001-03-03
22204.3267083333,5340,24407.4619166667,0,537.9205,0.0389085628556256,2001-03-04
21748.6050416667,5785,23043.0446666667,0,534.084875,0.039739374815313,2001-03-05
25281.1847916667,7100,24925.586,0,1029.710875,0.0688866779620507,2001-03-06
31644.8969583333,4573,29961.398875,0,2585.54925,0.147489072398564,2001-03-07
34780.0825833333,1289,35619.7170833333,0,2748.07625,0.102432532439967,2001-03-08
35356.5885833333,1291,36494.1,0,2505.843,0.106802357253544,2001-03-09
36183.1590416667,2437,37503.473125,0,2804.713125,0.124721143210578,2001-03-10
33882.939125,3677,36659.8866666667,0,2934.54816666667,0.129746869261993,2001-03-11
30451.490625,4292,33475.5610833333,0,2297.445,0.107947749336859,2001-03-12
28050.822375,5098,30645.58425,0,1466.96270833333,0.0787809268926233,2001-03-13
25856.99325,4914,28365.179,0,1109.6665,0.0634905654345399,2001-03-14
23491.8040416667,4719,26184.7706666667,0,813.53375,0.0502418959181226,2001-03-15
21602.3923333333,4260,24112.819,0,0,0,2001-03-16
19669.7914166667,3794,22243.3384583333,0,0,0,2001-03-17
18005.3957083333,3353,20437.7513333333,0,0,0,2001-03-18
16853.097375,3161,18954.1140833333,0,0,0,2001-03-19
15831.0945416667,2857,17850.24825,0,0,0,2001-03-20
15355.579125,2920,16963.1890416667,0,0,0,2001-03-21
15262.7502916667,3139,16668.294125,0,0,0,2001-03-22
15212.0265833333,3270,16673.256375,0,0,0,2001-03-23
14821.890375,2964,16647.2464166667,0,0,0,2001-03-24
14379.178125,2911,16054.453125,0,0,0,2001-03-25
14172.4468333333,2956,15850.6665,0,0,0,2001-03-26
14127.657375,2982,15771.4950833333,0,0,0,2001-03-27
14339.4051666667,2915,15803.8930416667,0,0,0,2001-03-28
14201.4109166667,2740,15792.727375,0,0,0,2001-03-29
13627.6115,2814,15350.7675833333,0,0,0,2001-03-30
13198.622125,2921,14911.5514583333,0,0,0,2001-03-31
12741.5877916667,2808,14447.6304583333,0,0,0,2001-04-01
12387.8591666667,2907,13912.6612916667,0,0,0,2001-04-02
12261.59075,3157,14002.3764166667,0,0,0,2001-04-03
11782.8034583333,2839,13804.97775,0,0,0,2001-04-04
11359.4219166667,2799,13296.7375416667,0,0,0,2001-04-05
11320.5370416667,2646,13017.3510416667,0,0,0,2001-04-06
11614.4882916667,2641,13393.7079166667,0,0,0,2001-04-07
11958.7965833333,2733,13647.0929166667,0,0,0,2001-04-08
12172.6512916667,2631,13790.5918333333,0,0,0,2001-04-09
12453.500625,2561,13814.054625,0,0,0,2001-04-10
12126.9210416667,2081,13862.8222916667,0,0,0,2001-04-11
11480.6781666667,1979,13113.0623333333,0,0,0,2001-04-12
11105.6804583333,1984,13009.3723333333,0,0,0,2001-04-13
10909.21725,1947,12525.6673333333,0,0,0,2001-04-14
10663.056625,1961,12443.5433333333,0,0,0,2001-04-15
10274.5367083333,1857,12159.7522083333,0,0,0,2001-04-16
9869.11870833333,1740,11690.6215,0,0,0,2001-04-17
9343.56195833334,1565,11327.7167916667,0,0,0,2001-04-18
8826.8945,1426,10351.2790416667,0,0,0,2001-04-19
8410.4065,1366,10025.911375,0,0,0,2001-04-20
8328.9505,1628,9967.565125,0,0,0,2001-04-21
9298.27229166667,2285,11000.2974583333,0,0,0,2001-04-22
9837.21558333333,2493,11717.4937916667,0,0,0,2001-04-23
9881.656625,2088,11489.1619583333,0,0,0,2001-04-24
9584.17166666667,1848,11079.971625,0,0,0,2001-04-25
9085.04175,1785,10567.5784166667,0,0,0,2001-04-26
8811.14945833333,1846,10109.1285416667,0,0,0,2001-04-27
9260.83929166667,1635,10421.1347083333,0,0,0,2001-04-28
9223.62133333333,1503,10880.5730416667,0,0,0,2001-04-29
8844.53120833333,1508,10673.760625,0,0,0,2001-04-30
8043.356875,1164,10068.3010833333,0,0,0,2001-05-01
7194.00020833333,796,9260.26195833333,0,0,0,2001-05-02
6969.18375,923,8985.36054166667,0,0,0,2001-05-03
7180.47741666667,875,8524.56520833333,0,0,0,2001-05-04
7105.23020833333,770,8477.92325,0,0,0,2001-05-05
6335.62204166667,489,8117.57495833334,0,0,0,2001-05-06
5732.060625,577,7356.85166666667,0,0,0,2001-05-07
5676.75508333333,436,7128.44383333333,0,0,0,2001-05-08
5960.04133333333,439,7125.53495833333,0,0,0,2001-05-09
6259.79145833333,571,7294.42283333333,0,0,0,2001-05-10
6311.73029166667,609,7752.14495833333,0,0,0,2001-05-11
6342.89420833333,646,7530.72,0,0,0,2001-05-12
6593.43129166667,868,7963.95216666667,0,0,0,2001-05-13
6856.31379166667,755,8938.28454166667,0,0,0,2001-05-14
6926.38545833333,742,9025.31016666666,0,0,0,2001-05-15
6825.730125,613,9013.98425,0,0,0,2001-05-16
7050.61045833333,785,8899.73025,0,0,0,2001-05-17
7915.36183333334,1241,9320.70016666667,0,0,0,2001-05-18
8648.70820833333,1388,10250.4668333333,0,0,0,2001-05-19
8999.55825,1327,10624.115875,0,0,0,2001-05-20
9449.57075,1386,11059.752,0,0,0,2001-05-21
9469.49554166667,1372,11161.762125,0,0,0,2001-05-22
9078.04275,1337,10968.6247916667,0,0,0,2001-05-23
8636.68816666666,1348,10618.08525,0,0,0,2001-05-24
8241.11470833333,1183,10201.5469583333,0,0,0,2001-05-25
8067.32708333333,1216,9847.03945833333,0,0,0,2001-05-26
8011.53116666667,1218,9669.966625,0,0,0,2001-05-27
8044.09720833333,1316,9610.14129166666,0,0,0,2001-05-28
8694.33741666667,1648,10746.5298333333,0,0,0,2001-05-29
9642.84308333333,2014,11959.4387916667,0,0,0,2001-05-30
10191.2282083333,2304,12672.9890416667,0,0,0,2001-05-31
10100,2485,11600,0,0,0,2001-06-01
10100,2479,12200,0,0,0,2001-06-02
10100,2552,12600,0,0,0,2001-06-03
10200,2591,12400,0,0,0,2001-06-04
10100,2825,12300,0,0,0,2001-06-05
9730,2868,12300,0,0,0,2001-06-06
9390,2850,11800,0,0,0,2001-06-07
9740,2491,11800,0,0,0,2001-06-08
10200,2255,12900,0,0,0,2001-06-09
10100,1980,12600,0,0,0,2001-06-10
10100,1715,11700,0,0,0,2001-06-11
10400,1460,12200,0,0,0,2001-06-12
10700,1289,12400,0,0,0,2001-06-13
10500,1260,12400,0,0,0,2001-06-14
10200,1161,11800,0,0,0,2001-06-15
10100,1075,11600,0,0,0,2001-06-16
10400,1126,11600,0,0,0,2001-06-17
10500,1202,11800,0,0,0,2001-06-18
10500,1414,11700,0,0,0,2001-06-19
10400,1272,11700,0,0,0,2001-06-20
10300,1108,12100,0,0,0,2001-06-21
10200,1138,11900,0,0,0,2001-06-22
10200,1195,11800,0,0,0,2001-06-23
10300,1308,12400,0,0,0,2001-06-24
10200,1121,12600,0,0,0,2001-06-25
10100,1013,12400,0,0,0,2001-06-26
10700,1172,13100,0,0,0,2001-06-27
11500,1353,13800,0,0,0,2001-06-28
12500,1479,14700,0,0,0,2001-06-29
13200,1675,15300,0,0,0,2001-06-30
13300,1745,15200,0,0,0,2001-07-01
13100,1702,14900,0,0,0,2001-07-02
12800,1739,14400,0,0,0,2001-07-03
12400,1720,14100,0,0,0,2001-07-04
12200,1742,13600,0,0,0,2001-07-05
12600,1850,13900,0,0,0,2001-07-06
12900,2308,14600,0,0,0,2001-07-07
13300,2586,14600,0,0,0,2001-07-08
13400,2979,14700,0,0,0,2001-07-09
13400,2778,14800,0,0,0,2001-07-10
13200,2710,14700,0,0,0,2001-07-11
13000,2501,15000,0,0,0,2001-07-12
12900,2621,14700,0,0,0,2001-07-13
13000,2600,14500,0,0,0,2001-07-14
13000,2562,14400,0,0,0,2001-07-15
13100,2635,14600,0,0,0,2001-07-16
13100,2690,14900,0,0,0,2001-07-17
13200,2596,14800,0,0,0,2001-07-18
13200,2708,14300,0,0,0,2001-07-19
13400,2759,14700,0,0,0,2001-07-20
13500,2830,15000,0,0,0,2001-07-21
13600,2816,15200,0,0,0,2001-07-22
13800,2865,15300,0,0,0,2001-07-23
13900,3054,15200,0,0,0,2001-07-24
13900,3062,15300,0,0,0,2001-07-25
13900,2937,15700,0,0,0,2001-07-26
14000,2972,15800,0,0,0,2001-07-27
14300,3037,16000,0,0,0,2001-07-28
14400,3106,15900,0,0,0,2001-07-29
14500,3133,16200,0,0,0,2001-07-30
14200,3256,16000,0,0,0,2001-07-31
13700,3078,14800,0,0,0,2001-08-01
13800,3252,14900,0,0,0,2001-08-02
13600,3617,14500,0,0,0,2001-08-03
13200,3500,14200,0,0,0,2001-08-04
12700,3420,13900,0,0,0,2001-08-05
12500,3341,13600,0,0,0,2001-08-06
12500,3417,13300,0,0,0,2001-08-07
12600,3392,13200,0,0,0,2001-08-08
12700,3436,13200,0,0,0,2001-08-09
12700,3622,13600,0,0,0,2001-08-10
12800,3669,14000,0,0,0,2001-08-11
12700,3821,13200,0,0,0,2001-08-12
12600,3679,14000,0,0,0,2001-08-13
12400,3596,13600,0,0,0,2001-08-14
12200,3561,13400,0,0,0,2001-08-15
12500,3373,13500,0,0,0,2001-08-16
12500,3486,13400,0,0,0,2001-08-17
12500,3444,13300,0,0,0,2001-08-18
